date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-09-24,21_23,41,40,929500,895496,13,0.66,18,True,False,-0.09,False,False,False,0,False,False,False,False,spring,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,3.5,4.083333333333333,0.9125000000000001,18.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,3.5,4.083333333333333,0.9125000000000001,18.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,77.78333333333333,33.05833333333333,6.575,75.55833333333334,71.54166666666667,10884.666666666666,46.050000000000004,28.416666666666668,26.508333333333336,6.891666666666667,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,41.0,72.0,929500.0,1484000.0,14.0,19.0,18.0,16.0,0.25,0.125,0.16666666666666666,0.0625,9.0,14.0,4.0,5.0
2025-09-25,21_23,46,42,974500,919950,19,0.64,13,False,False,0.03,False,False,False,0,False,False,False,False,spring,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,3.5,14.583333333333334,1.0091666666666665,13.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,8,2.3000000000000003,6.0,0.97875,13.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,81.30833333333334,29.683333333333334,6.425,71.91666666666667,77.06666666666666,11297.833333333334,61.14166666666667,31.916666666666668,26.78333333333333,7.408333333333334,4,4.0,3.0,0.3333333333333333,0.25,4,1,1.0,1,0.0,0,0.0,0,3,0,0,0,41.0,69.0,929500.0,1438000.0,13.0,32.0,18.0,17.0,0.0,0.1111111111111111,0.0,0.05555555555555555,12.0,16.0,0.0,2.0
2025-09-26,21_23,62,65,1280000,1532468,23,0.51,14,False,True,0.03,False,False,False,0,False,False,False,False,spring,0.55,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,1.5,6.8,0.9513333333333333,14.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,12,1.5,6.166666666666667,0.8533333333333334,14.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,2.0,79.49333333333334,31.206666666666667,6.4,73.45333333333333,75.5,11510.133333333333,54.34666666666667,28.8,27.293333333333333,8.12,4,3.0,3.0,0.2,0.2,4,1,0.0,0,0.0,0,1.0,1,4,1,0,0,46.0,61.0,974500.0,1252000.0,19.0,31.0,13.0,13.0,0.3333333333333333,0.1875,0.25,0.1875,8.0,13.0,4.0,3.0
2025-09-27,21_23,61,64,1252000,1317527,19,0.52,13,True,True,-0.07,False,True,False,0,False,False,False,False,spring,0.55,16,16,4,2,1,3,2,2,1,1,4,2,1,3,2,2,1,1,16,6.7,6.5,0.91875,13.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,13,4.9,4.538461538461538,0.9215384615384615,13.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,79.48125,31.74375,6.44375,73.525,78.20625,10486.25,55.575,32.0625,26.45,7.3625,2,3.0,3.0,0.1875,0.1875,3,1,0.0,0,1.0,1,0.0,0,5,0,1,0,62.0,56.0,1280000.0,1197500.0,23.0,18.0,14.0,17.0,0.2,0.13333333333333333,0.2,0.13333333333333333,12.0,13.0,4.0,3.0
2025-09-28,21_23,47,48,1012000,1067798,16,0.43,15,False,False,-0.12,False,True,False,0,False,False,False,False,spring,0.55,14,14,3,1,1,3,2,2,1,1,3,1,1,3,2,2,1,1,14,3.9,5.5,0.8742857142857143,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,11,2.6,5.545454545454546,0.8581818181818182,15.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,80.04285714285713,31.664285714285715,6.421428571428572,73.39285714285714,79.80714285714285,11181.857142857143,54.23571428571428,31.357142857142858,27.17142857142857,5.578571428571428,4,3.0,3.0,0.21428571428571427,0.21428571428571427,3,1,1.0,1,0.0,0,0.0,0,6,0,1,0,61.0,60.0,1252000.0,1252500.0,19.0,21.0,13.0,15.0,0.1875,0.125,0.1875,0.0625,13.0,14.0,3.0,4.0
2025-09-29,21_23,44,52,985000,1110091,13,0.55,18,False,False,-0.06,False,False,False,0,False,False,False,True,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,1.9000000000000001,7.615384615384615,0.9038461538461539,18.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,10,1.7000000000000002,4.1,1.004,18.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,79.19999999999999,30.77692307692308,6.300000000000001,73.86923076923077,74.98461538461538,11227.76923076923,57.12307692307692,30.0,26.361538461538462,8.13076923076923,3,3.0,1.0,0.23076923076923078,0.07692307692307693,4,1,2.0,1,0.0,0,0.0,0,0,0,0,0,47.0,34.0,1012000.0,866500.0,16.0,17.0,15.0,25.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.16666666666666666,11.0,10.0,3.0,2.0
2025-09-30,21_23,47,49,1012000,1083428,17,0.63,15,False,False,-0.04,False,False,False,0,False,False,False,True,spring,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,3.5,7.846153846153846,0.9369230769230769,15.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,9,2.9,5.555555555555555,0.8755555555555555,15.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,79.75384615384615,30.192307692307693,6.415384615384616,74.8,74.83076923076922,11073.307692307691,57.46153846153846,30.23076923076923,27.376923076923074,9.330769230769231,4,4.0,2.0,0.3076923076923077,0.15384615384615385,4,1,1.0,1,0.0,0,0.0,0,1,0,0,0,44.0,41.0,985000.0,929500.0,13.0,14.0,18.0,18.0,0.23076923076923078,0.25,0.07692307692307693,0.16666666666666666,10.0,9.0,4.0,4.0
2025-10-01,21_23,40,40,892000,885841,18,0.58,16,False,False,0.01,False,False,False,0,False,False,False,True,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,1.5,18.083333333333332,0.8875000000000001,16.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.1,9.444444444444445,0.9122222222222223,16.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.49166666666666,28.066666666666666,6.233333333333333,71.325,80.93333333333334,11959.166666666666,70.98333333333333,32.0,25.641666666666666,9.208333333333334,2,3.0,1.0,0.25,0.08333333333333333,3,1,1.0,1,0.0,0,0.0,0,2,0,0,0,47.0,41.0,1012000.0,929500.0,17.0,13.0,15.0,18.0,0.3076923076923077,0.0,0.15384615384615385,0.0,9.0,12.0,4.0,0.0
2025-10-02,21_23,50,56,1096000,1116905,21,0.58,18,False,True,-0.09,False,False,False,0,False,False,False,True,spring,0.35,14,15,3,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,14,1.2999999999999998,8.357142857142858,0.9057142857142857,18.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,13,0.6,7.923076923076923,0.86,18.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,79.27142857142857,31.785714285714285,6.292857142857143,73.3,76.19285714285715,11845.285714285714,60.34285714285715,32.214285714285715,25.22142857142857,9.228571428571428,4,1.0,1.0,0.07142857142857142,0.07142857142857142,2,1,1.0,1,0.0,0,0.0,0,3,0,0,0,40.0,46.0,892000.0,974500.0,18.0,19.0,16.0,13.0,0.25,0.3333333333333333,0.08333333333333333,0.25,9.0,8.0,3.0,4.0
2025-10-03,21_23,63,69,1270000,1512291,17,0.52,11,False,False,0.08,False,False,False,0,False,False,False,False,spring,0.35,15,15,4,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,15,3.7,13.733333333333333,0.9613333333333334,11.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,13,3.2,6.0,0.9130769230769231,11.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0,80.66000000000001,30.12666666666667,6.206666666666666,72.09333333333333,73.86666666666666,11710.0,59.013333333333335,30.466666666666665,26.126666666666665,7.6466666666666665,3,2.0,2.0,0.13333333333333333,0.13333333333333333,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,50.0,62.0,1096000.0,1280000.0,21.0,23.0,18.0,14.0,0.07142857142857142,0.2,0.07142857142857142,0.2,13.0,12.0,2.0,4.0
2025-10-04,21_23,62,76,1346500,1615724,23,0.53,21,False,False,0.05,False,True,False,0,False,False,False,False,spring,0.35,16,21,4,2,1,3,2,2,1,1,5,2,2,4,3,2,2,1,16,2.6,14.75,0.926875,21.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,12,1.5999999999999999,8.166666666666666,0.9383333333333334,21.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,81.2,30.10625,6.36875,70.99375,84.23125,11568.0,69.18125,31.5625,26.44375,7.98125,7,4.0,3.0,0.25,0.1875,9,1,3.0,1,1.0,1,1.0,1,5,0,1,0,63.0,61.0,1270000.0,1252000.0,17.0,19.0,11.0,13.0,0.13333333333333333,0.1875,0.13333333333333333,0.1875,13.0,13.0,2.0,3.0
2025-10-05,21_23,54,44,1170000,979517,15,0.67,18,False,False,-0.01,False,True,False,0,False,False,False,False,spring,0.35,15,13,4,1,1,3,2,2,1,1,3,1,1,3,2,1,1,1,15,3.0,4.6,0.88,18.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,14,3.0,3.9285714285714284,0.9,18.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,78.50666666666666,31.933333333333334,6.373333333333333,74.23333333333333,78.68,11589.4,53.48,28.6,27.886666666666667,10.16,5,1.0,1.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0,1.0,1,0.0,0,6,0,1,0,62.0,47.0,1346500.0,1012000.0,23.0,16.0,21.0,15.0,0.25,0.21428571428571427,0.1875,0.21428571428571427,12.0,11.0,9.0,3.0
2025-10-06,21_23,39,38,826000,856174,19,0.62,11,False,False,0.05,False,False,False,0,False,False,False,False,spring,0.35,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,2.3,6.0,0.8658333333333333,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,2.3,6.0,0.8658333333333333,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,78.23333333333333,32.475,6.466666666666666,75.60833333333333,71.675,10770.333333333334,49.6,30.333333333333332,27.0,7.358333333333333,7,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,54.0,44.0,1170000.0,985000.0,15.0,13.0,18.0,18.0,0.06666666666666667,0.23076923076923078,0.06666666666666667,0.07692307692307693,14.0,10.0,0.0,4.0
2025-10-07,21_23,47,56,993000,1228603,17,0.57,13,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,12,14,3,1,1,2,2,1,1,1,3,1,1,3,2,2,1,1,12,3.2,6.333333333333333,1.015,13.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,2.7,4.1,1.088,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.55,32.65,6.391666666666667,73.85833333333333,77.89999999999999,10401.333333333334,54.24166666666667,29.75,25.2,7.4750000000000005,5,2.0,2.0,0.16666666666666666,0.16666666666666666,4,1,1.0,1,1.0,1,0.0,0,1,0,0,0,39.0,47.0,826000.0,1012000.0,19.0,17.0,11.0,15.0,0.0,0.3076923076923077,0.0,0.15384615384615385,12.0,9.0,0.0,4.0
2025-10-08,21_23,40,42,949000,989725,21,0.62,22,False,False,0.02,False,False,False,0,False,False,False,False,spring,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,1.0,7.769230769230769,0.8176923076923077,22.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,1.0,7.083333333333333,0.8300000000000001,22.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,78.76153846153846,30.6,6.384615384615385,74.28461538461539,75.27692307692308,10920.23076923077,58.5,29.076923076923077,28.976923076923075,10.107692307692307,5,1.0,1.0,0.07692307692307693,0.07692307692307693,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,47.0,40.0,993000.0,892000.0,17.0,18.0,13.0,16.0,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,10.0,9.0,4.0,3.0
2025-10-09,21_23,55,65,1150500,1320541,25,0.43,14,False,True,-0.03,False,False,False,0,False,False,False,False,spring,0.35,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,2.4,3.933333333333333,0.89,14.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,14,2.4,4.142857142857143,0.8464285714285714,14.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0,77.18666666666667,33.059999999999995,6.526666666666667,76.34666666666666,72.72,10942.6,47.75333333333333,31.066666666666666,26.086666666666666,9.0,6,1.0,1.0,0.06666666666666667,0.06666666666666667,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,40.0,50.0,949000.0,1096000.0,21.0,21.0,22.0,18.0,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.07142857142857142,12.0,13.0,1.0,2.0
2025-10-10,21_23,56,61,1207000,1328459,25,0.69,18,False,False,0.01,False,False,False,0,False,False,False,False,spring,0.35,14,15,3,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,14,3.5999999999999996,10.428571428571429,0.96,18.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,13,3.5999999999999996,3.3846153846153846,0.9184615384615384,18.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,79.92857142857143,31.55,6.3500000000000005,73.18571428571428,73.20714285714287,11009.42857142857,48.75,30.785714285714285,26.12857142857143,8.05,3,1.0,1.0,0.07142857142857142,0.07142857142857142,2,1,1.0,1,0.0,0,0.0,0,4,1,0,0,55.0,63.0,1150500.0,1270000.0,25.0,17.0,14.0,11.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,14.0,13.0,2.0,2.0
2025-10-11,21_23,62,69,1337000,1465943,34,0.48,20,False,False,0.03,False,True,False,0,False,False,False,False,spring,0.35,16,17,4,2,1,3,2,2,1,1,4,2,1,3,2,2,2,1,16,4.3,13.5,0.926875,20.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,13,3.8,7.076923076923077,0.9292307692307692,20.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,80.3375,30.20625,6.25625,71.90625,81.9625,11741.6875,59.5125,29.6875,26.9125,9.00625,7,3.0,3.0,0.1875,0.1875,4,1,0.0,0,1.0,1,0.0,0,5,0,1,0,56.0,62.0,1207000.0,1346500.0,25.0,23.0,18.0,21.0,0.07142857142857142,0.25,0.07142857142857142,0.1875,13.0,12.0,2.0,9.0
2025-10-12,21_23,66,69,1401500,1511134,23,0.65,19,False,False,0.07,False,True,False,0,True,False,False,False,spring,0.35,16,17,4,2,1,3,2,2,1,1,4,2,1,3,2,2,2,1,16,3.5,12.375,0.968125,19.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,12,3.5,5.666666666666667,0.9675000000000001,19.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,81.75,29.0,6.26875,71.61875,85.4875,11850.0,62.849999999999994,30.875,27.375,7.84375,7,4.0,2.0,0.25,0.125,5,1,1.0,1,1.0,1,0.0,0,6,0,1,0,62.0,54.0,1337000.0,1170000.0,34.0,15.0,20.0,18.0,0.1875,0.06666666666666667,0.1875,0.06666666666666667,13.0,14.0,4.0,0.0
2025-10-13,21_23,54,59,1141500,1258347,13,0.48,15,False,False,-0.0,True,False,True,Encuentro de Dos Mundos,False,True,False,False,spring,0.55,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,2.5,4.266666666666667,0.88,15.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,13,1.7999999999999998,2.923076923076923,0.8769230769230769,15.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,79.83333333333333,30.160000000000004,6.3533333333333335,73.04666666666667,77.1,11036.133333333333,50.55333333333333,30.6,26.626666666666665,6.946666666666667,5,2.0,1.0,0.13333333333333333,0.06666666666666667,3,1,0.0,0,0.0,0,0.0,0,0,0,0,0,66.0,39.0,1401500.0,826000.0,23.0,19.0,19.0,11.0,0.25,0.0,0.125,0.0,12.0,12.0,5.0,0.0
2025-10-14,21_23,39,36,826000,807334,17,0.64,11,False,False,-0.02,False,False,False,0,False,False,False,True,spring,0.35,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,3.3,6.666666666666667,0.8658333333333333,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,2.0999999999999996,6.7,0.844,11.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,80.45,29.758333333333336,6.208333333333333,71.74166666666666,79.02499999999999,9799.916666666666,53.375,28.75,26.458333333333332,7.916666666666667,4,2.0,2.0,0.16666666666666666,0.16666666666666666,1,1,0.0,0,0.0,0,1.0,1,1,0,0,0,54.0,47.0,1141500.0,993000.0,13.0,17.0,15.0,13.0,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666,13.0,10.0,3.0,4.0
2025-10-15,21_23,45,44,975000,1030895,28,0.49,15,False,False,0.03,False,False,False,0,False,False,False,True,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,4.0,14.416666666666666,1.0,15.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,3.6,5.9,0.975,15.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,82.08333333333333,27.316666666666666,6.1499999999999995,69.84166666666667,79.825,10955.916666666666,59.53333333333333,30.5,28.34166666666667,7.4750000000000005,4,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,39.0,40.0,826000.0,949000.0,17.0,21.0,11.0,22.0,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.07692307692307693,10.0,12.0,1.0,1.0
2025-10-16,21_23,48,59,1068500,1278848,25,0.49,19,False,True,-0.13,False,False,False,0,False,False,False,False,spring,0.35,14,15,3,1,1,3,2,2,1,1,4,1,1,3,2,2,1,1,14,1.1,18.071428571428573,0.8842857142857143,19.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,10,0.5,7.6,0.875,19.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,81.61428571428571,30.400000000000002,6.357142857142857,71.59285714285714,78.56428571428572,11666.642857142857,63.021428571428565,33.214285714285715,25.735714285714288,8.842857142857143,2,4.0,2.0,0.2857142857142857,0.14285714285714285,5,1,1.0,1,1.0,1,0.0,0,3,0,0,0,45.0,55.0,975000.0,1150500.0,28.0,25.0,15.0,14.0,0.16666666666666666,0.06666666666666667,0.08333333333333333,0.06666666666666667,10.0,14.0,2.0,2.0
2025-10-17,21_23,49,63,1001500,1151970,21,0.63,10,False,False,0.06,False,False,False,0,False,False,False,False,spring,0.35,12,15,3,1,1,2,2,1,1,1,4,1,1,3,2,2,1,1,12,1.7000000000000002,17.5,1.0333333333333334,10.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.3,5.888888888888889,1.028888888888889,10.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,82.30833333333334,28.458333333333332,6.391666666666667,70.55833333333334,80.80833333333334,11201.583333333334,61.225,33.166666666666664,25.625,8.075000000000001,5,3.0,2.0,0.25,0.16666666666666666,6,1,1.0,1,2.0,1,0.0,0,4,1,0,0,48.0,56.0,1068500.0,1207000.0,25.0,25.0,19.0,18.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,10.0,13.0,5.0,2.0
2025-10-18,21_23,64,65,1326500,1289051,31,0.62,15,False,False,0.11,False,True,False,0,False,False,False,False,spring,0.35,16,16,4,2,1,3,2,2,1,1,4,2,1,3,2,2,1,1,16,3.8,7.6875,0.948125,15.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,15,3.8,5.2,0.94,15.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,78.50625,30.9,6.4125,74.14375,79.73125,11164.25,55.14375,30.375,26.69375,8.39375,5,1.0,1.0,0.0625,0.0625,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,49.0,62.0,1001500.0,1337000.0,21.0,34.0,10.0,20.0,0.25,0.1875,0.16666666666666666,0.1875,9.0,13.0,6.0,4.0
2025-10-19,21_23,50,50,1077000,1123111,22,0.72,16,False,False,0.03,False,True,False,0,False,False,False,False,spring,0.35,14,14,3,1,1,3,2,2,1,1,3,1,1,3,2,2,1,1,14,2.8,6.857142857142857,0.9057142857142857,16.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,10,1.7,2.5,0.923,16.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,80.47857142857143,31.150000000000002,6.307142857142857,73.79285714285713,78.51428571428572,11073.57142857143,53.721428571428575,32.07142857142857,24.82857142857143,8.328571428571427,5,4.0,4.0,0.2857142857142857,0.2857142857142857,4,1,1.0,1,1.0,1,1.0,1,6,0,1,0,64.0,66.0,1326500.0,1401500.0,31.0,23.0,15.0,19.0,0.0625,0.25,0.0625,0.125,15.0,12.0,1.0,5.0
2025-10-20,21_23,42,51,957500,1139378,17,0.67,19,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.35,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,1.6,3.230769230769231,0.863076923076923,19.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,13,1.6,3.230769230769231,0.863076923076923,19.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,78.33076923076922,32.2,6.384615384615385,74.82307692307693,72.1923076923077,11095.538461538461,45.93846153846154,29.615384615384617,26.876923076923074,10.13076923076923,6,0.0,0.0,0.0,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,50.0,54.0,1077000.0,1141500.0,22.0,13.0,16.0,15.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.06666666666666667,10.0,13.0,4.0,3.0
2025-10-21,21_23,39,40,883000,946090,13,0.57,17,False,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.5,5.0,0.8658333333333333,17.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,1.7,2.8181818181818183,0.8854545454545455,17.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,79.94166666666666,31.666666666666668,6.433333333333334,74.76666666666667,73.5,11422.833333333334,48.31666666666666,31.666666666666668,26.025000000000002,8.366666666666667,6,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,42.0,39.0,957500.0,826000.0,17.0,17.0,19.0,11.0,0.0,0.16666666666666666,0.0,0.16666666666666666,13.0,10.0,1.0,1.0
2025-10-22,21_23,50,51,1096000,1073578,18,0.65,18,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,0.0,13.0,0.963076923076923,18.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,0.0,2.272727272727273,0.9263636363636365,18.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,80.06153846153846,30.515384615384615,6.415384615384616,73.93846153846154,72.75384615384615,10820.076923076924,50.01538461538462,31.923076923076923,27.753846153846155,5.261538461538462,3,2.0,1.0,0.15384615384615385,0.07692307692307693,3,1,0.0,0,0.0,0,0.0,0,2,0,0,0,39.0,45.0,883000.0,975000.0,13.0,28.0,17.0,15.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,11.0,10.0,1.0,2.0
2025-10-23,21_23,48,53,1002000,1039271,17,0.66,12,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,2.3,16.0,1.0241666666666667,12.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,1.7,7.0,0.980909090909091,12.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,82.22500000000001,28.0,6.291666666666667,72.56666666666666,79.93333333333334,11921.75,58.35,29.75,27.675,7.650000000000001,5,1.0,0.0,0.08333333333333333,0.0,2,1,0.0,0,1.0,1,0.0,0,3,0,0,0,50.0,48.0,1096000.0,1068500.0,18.0,25.0,18.0,19.0,0.15384615384615385,0.2857142857142857,0.07692307692307693,0.14285714285714285,11.0,10.0,3.0,5.0
2025-10-24,21_23,60,70,1224000,1516578,23,0.61,12,False,True,0.13,False,False,False,0,False,False,False,False,spring,0.35,15,16,4,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,15,3.4,5.4,0.9339999999999999,12.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,14,2.9,3.5,0.9292857142857143,12.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,79.03333333333333,30.766666666666666,6.48,75.7,72.85333333333332,11608.4,47.446666666666665,31.466666666666665,28.346666666666668,7.866666666666666,6,1.0,1.0,0.06666666666666667,0.06666666666666667,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,48.0,49.0,1002000.0,1001500.0,17.0,21.0,12.0,10.0,0.08333333333333333,0.25,0.0,0.16666666666666666,11.0,9.0,2.0,6.0
