date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-11-19,21_23,47,47,983500,1093025,12,0.65,12,False,True,-0.01,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,3.4000000000000004,16.166666666666668,1.015,12.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,3.4000000000000004,5.5,1.088,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,81.91666666666667,29.15833333333333,6.441666666666666,70.91666666666667,81.21666666666667,11393.0,62.175000000000004,30.333333333333332,25.741666666666664,10.058333333333334,5,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,1.0,1,0.0,0,0.0,0,2,0,0,0,38.0,26.0,845500.0,566500.0,15.0,11.0,15.0,9.0,0.18181818181818182,0.1,0.18181818181818182,0.0,9.0,9.0,3.0,1.0
2025-11-20,21_23,34,33,752500,792176,15,0.6,13,False,False,0.06,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,3.0,15.0,0.8245454545454544,13.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,2.4,3.2222222222222223,0.8811111111111111,13.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,81.51818181818182,30.154545454545453,6.409090909090909,72.82727272727273,75.77272727272727,11267.818181818182,54.57272727272728,30.545454545454547,25.436363636363637,8.454545454545455,4,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,47.0,40.0,983500.0,806500.0,12.0,19.0,12.0,7.0,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.09090909090909091,10.0,10.0,2.0,0.0
2025-11-21,21_23,45,46,908500,853820,14,0.52,8,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.5,6.25,1.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.5,2.7777777777777777,1.0,8.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,78.95833333333333,31.808333333333334,6.408333333333334,75.95833333333333,72.925,10935.25,52.916666666666664,30.25,27.05,10.216666666666667,4,3.0,3.0,0.25,0.25,3,1,0.0,0,0.0,0,0.0,0,4,1,0,0,34.0,59.0,752500.0,1186500.0,15.0,18.0,13.0,10.0,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.07692307692307693,9.0,12.0,2.0,1.0
2025-11-22,21_23,53,55,1132500,1102764,26,0.61,16,False,False,0.05,False,True,False,0,False,False,False,False,spring,0.35,14,14,3,1,1,3,2,2,1,1,3,1,1,3,2,2,1,1,14,1.2000000000000002,16.428571428571427,0.9328571428571429,16.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,13,1.2000000000000002,6.538461538461538,0.8892307692307693,16.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,81.89999999999999,28.585714285714285,6.4071428571428575,72.37142857142858,79.35714285714286,12084.357142857143,61.76428571428572,31.357142857142858,28.00714285714286,7.292857142857143,3,1.0,1.0,0.07142857142857142,0.07142857142857142,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,45.0,58.0,908500.0,1196500.0,14.0,20.0,8.0,13.0,0.25,0.26666666666666666,0.25,0.13333333333333333,9.0,11.0,3.0,7.0
2025-11-23,21_23,41,40,844000,918990,20,0.62,9,False,False,-0.01,False,True,False,0,False,False,False,False,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.2,25.166666666666668,0.9125000000000001,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,1.6,3.4444444444444446,0.9133333333333334,9.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,85.48333333333333,27.650000000000002,6.383333333333333,70.21666666666667,79.83333333333333,11207.25,60.166666666666664,30.25,28.849999999999998,9.700000000000001,5,3.0,3.0,0.25,0.25,3,1,0.0,0,0.0,0,0.0,0,6,0,1,0,53.0,49.0,1132500.0,1049000.0,26.0,14.0,16.0,15.0,0.07142857142857142,0.3076923076923077,0.07142857142857142,0.3076923076923077,13.0,9.0,1.0,5.0
2025-11-24,21_23,36,39,732500,757497,9,0.48,7,False,False,0.05,False,False,False,0,False,False,False,False,spring,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,3.2,14.3,0.96,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,3.2,3.888888888888889,0.9333333333333333,7.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,81.91,30.76,6.57,73.3,75.13000000000001,11023.8,52.81,30.2,26.78,8.89,4,1.0,0.0,0.1,0.0,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,41.0,33.0,844000.0,734000.0,20.0,11.0,9.0,13.0,0.25,0.09090909090909091,0.25,0.0,9.0,10.0,3.0,0.0
2025-11-25,21_23,36,43,827500,1048202,20,0.5,17,True,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,2.7,28.363636363636363,0.8727272727272727,17.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,2.7,4.375,0.8999999999999999,17.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,86.25454545454545,27.527272727272727,6.281818181818181,70.77272727272727,81.47272727272728,11938.818181818182,62.5,29.818181818181817,26.236363636363638,8.081818181818182,5,3.0,3.0,0.2727272727272727,0.2727272727272727,4,1,1.0,1,0.0,0,0.0,0,1,0,0,0,36.0,38.0,732500.0,845500.0,9.0,15.0,7.0,15.0,0.1,0.18181818181818182,0.0,0.18181818181818182,9.0,9.0,2.0,3.0
2025-11-26,21_23,41,43,929500,981468,16,0.66,18,True,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,3.1999999999999997,18.166666666666668,0.9125000000000001,18.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,2.6999999999999997,6.2727272727272725,0.870909090909091,18.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,82.35833333333333,31.125,6.425,73.0,75.23333333333333,11642.916666666666,57.791666666666664,33.416666666666664,25.041666666666668,7.3999999999999995,3,1.0,1.0,0.08333333333333333,0.08333333333333333,2,1,0.0,0,1.0,1,0.0,0,2,0,0,0,36.0,47.0,827500.0,983500.0,20.0,12.0,17.0,12.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.08333333333333333,8.0,10.0,4.0,2.0
2025-11-27,21_23,37,38,836500,846445,16,0.57,16,False,False,0.03,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.9,12.181818181818182,0.8972727272727272,16.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.9,2.3,0.925,16.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,80.36363636363636,31.345454545454547,6.390909090909091,73.69090909090909,71.60909090909091,10836.363636363636,45.481818181818184,29.545454545454547,26.19090909090909,7.4,6,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,41.0,34.0,929500.0,752500.0,16.0,15.0,18.0,13.0,0.08333333333333333,0.18181818181818182,0.08333333333333333,0.18181818181818182,11.0,9.0,2.0,2.0
2025-11-28,21_23,49,54,1039500,1213353,15,0.42,14,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,4.6,11.538461538461538,0.9523076923076924,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,9,3.8,2.6666666666666665,0.9977777777777779,14.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.96153846153847,32.38461538461539,6.4,74.8923076923077,74.83076923076922,10908.923076923076,48.98461538461538,28.76923076923077,26.615384615384617,10.276923076923076,5,4.0,1.0,0.3076923076923077,0.07692307692307693,4,1,1.0,1,1.0,1,0.0,0,4,1,0,0,37.0,45.0,836500.0,908500.0,16.0,14.0,16.0,8.0,0.09090909090909091,0.25,0.09090909090909091,0.25,10.0,9.0,1.0,3.0
2025-11-29,21_23,50,44,1048500,939738,25,0.65,13,True,False,-0.1,False,True,False,0,False,False,False,True,spring,0.35,13,12,3,1,1,3,2,1,1,1,3,1,1,2,2,1,1,1,13,3.0,27.23076923076923,0.963076923076923,13.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,3.0,16.833333333333332,0.9183333333333333,13.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,85.38461538461539,27.823076923076922,6.315384615384615,69.75384615384615,82.60769230769232,11095.307692307691,69.42307692307692,27.846153846153847,26.838461538461537,7.2846153846153845,5,1.0,1.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,49.0,53.0,1039500.0,1132500.0,15.0,26.0,14.0,16.0,0.3076923076923077,0.07142857142857142,0.07692307692307693,0.07142857142857142,9.0,13.0,4.0,1.0
2025-11-30,21_23,43,45,909500,1020876,22,0.67,12,False,False,0.06,False,True,False,0,False,False,False,True,spring,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.5,4.833333333333333,0.9558333333333332,12.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,2.2,5.0,0.9772727272727273,12.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,79.81666666666666,31.599999999999998,6.433333333333334,73.80833333333334,82.325,11202.083333333334,54.550000000000004,31.0,26.308333333333334,9.683333333333334,5,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,50.0,41.0,1048500.0,844000.0,25.0,20.0,13.0,9.0,0.07692307692307693,0.25,0.07692307692307693,0.25,12.0,9.0,0.0,3.0
2025-12-01,21_23,39,40,826000,911094,15,0.43,11,False,False,0.11,False,False,False,0,False,False,False,True,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,1.0,4.636363636363637,0.9454545454545454,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.0,4.0,0.9388888888888888,11.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,78.96363636363637,31.80909090909091,6.3090909090909095,73.45454545454545,76.77272727272727,11048.181818181818,52.2,29.0,26.018181818181816,10.827272727272726,5,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,43.0,36.0,909500.0,732500.0,22.0,9.0,12.0,7.0,0.08333333333333333,0.1,0.08333333333333333,0.0,11.0,9.0,1.0,2.0
2025-12-02,21_23,37,41,798500,847299,20,0.61,12,False,False,0.09,False,False,False,0,False,False,False,True,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,1.5,15.272727272727273,0.8972727272727272,12.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.5,5.2,0.925,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,80.7,28.936363636363637,6.536363636363637,72.77272727272727,73.75454545454545,10720.09090909091,53.08181818181818,32.09090909090909,27.036363636363635,8.918181818181818,5,1.0,0.0,0.09090909090909091,0.0,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,39.0,36.0,826000.0,827500.0,15.0,20.0,11.0,17.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2727272727272727,9.0,8.0,2.0,4.0
2025-12-03,21_23,35,35,809000,775540,11,0.52,17,False,False,-0.07,False,False,False,0,False,False,False,False,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,4.6,20.454545454545453,0.8481818181818181,17.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,2.8,4.0,0.875,17.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,84.66363636363636,28.245454545454546,6.090909090909091,69.4090909090909,77.42727272727274,10039.818181818182,59.91818181818182,30.818181818181817,25.636363636363637,9.045454545454545,2,3.0,2.0,0.2727272727272727,0.18181818181818182,3,1,1.0,1,0.0,0,0.0,0,2,0,0,0,37.0,41.0,798500.0,929500.0,20.0,16.0,12.0,18.0,0.09090909090909091,0.08333333333333333,0.0,0.08333333333333333,10.0,11.0,1.0,2.0
2025-12-04,21_23,42,41,853000,892823,19,0.83,8,False,False,0.05,False,False,False,0,False,False,False,False,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,1.5,15.636363636363637,1.018181818181818,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.5,4.888888888888889,1.0888888888888888,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,82.13636363636364,28.4,6.390909090909091,71.65454545454546,83.50909090909092,11004.181818181818,61.36363636363637,30.363636363636363,25.254545454545454,7.609090909090909,5,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,3,0,0,0,35.0,37.0,809000.0,836500.0,11.0,16.0,17.0,16.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,8.0,10.0,3.0,1.0
2025-12-05,21_23,46,47,965000,995904,11,0.53,12,False,False,0.06,False,False,False,0,False,False,False,False,summer,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.9,7.333333333333333,1.0091666666666665,12.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,2.6,5.2727272727272725,1.030909090909091,12.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,79.01666666666667,31.383333333333336,6.441666666666666,73.41666666666667,77.27499999999999,10873.333333333334,58.35833333333333,29.666666666666668,24.683333333333334,9.158333333333333,5,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,42.0,49.0,853000.0,1039500.0,19.0,15.0,8.0,14.0,0.18181818181818182,0.3076923076923077,0.09090909090909091,0.07692307692307693,9.0,9.0,2.0,4.0
2025-12-06,21_23,48,59,1068500,1421850,19,0.76,19,False,True,-0.06,False,True,False,0,False,False,False,False,summer,0.55,14,16,3,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,14,1.5,17.142857142857142,0.8842857142857143,19.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,10,0.9,5.6,0.9019999999999999,19.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.43571428571428,30.62857142857143,6.478571428571429,72.32142857142857,78.19285714285715,11059.07142857143,57.449999999999996,31.357142857142858,25.292857142857144,6.635714285714286,5,4.0,2.0,0.2857142857142857,0.14285714285714285,6,1,2.0,1,1.0,1,0.0,0,5,0,1,0,46.0,50.0,965000.0,1048500.0,11.0,25.0,12.0,13.0,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.07692307692307693,11.0,12.0,1.0,0.0
2025-12-07,21_23,50,47,1020000,969186,25,0.41,10,False,True,0.03,False,True,False,0,True,False,False,False,summer,0.55,13,12,3,1,1,2,2,2,1,1,3,1,1,2,2,1,1,1,13,3.1,7.0,0.9738461538461538,10.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,12,2.9,6.666666666666667,0.93,10.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,79.9076923076923,29.361538461538462,6.253846153846154,72.73846153846154,83.03846153846153,11171.76923076923,59.51538461538462,28.153846153846153,27.592307692307692,8.1,5,1.0,1.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,48.0,43.0,1068500.0,909500.0,19.0,22.0,19.0,12.0,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.08333333333333333,10.0,11.0,6.0,1.0
2025-12-08,21_23,55,54,1150500,1235220,17,0.52,14,False,False,0.06,True,False,True,Inmaculada Concepcion,False,True,False,False,summer,0.75,15,14,4,1,1,3,2,2,1,1,3,1,1,3,2,2,1,1,15,5.4,15.6,0.89,14.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,12,3.9,4.083333333333333,0.9108333333333333,14.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,82.26,31.246666666666666,6.38,71.94,79.38000000000001,11308.333333333334,58.07333333333334,31.266666666666666,25.88,8.326666666666666,5,3.0,3.0,0.2,0.2,2,1,1.0,1,0.0,0,0.0,0,0,0,0,0,50.0,39.0,1020000.0,826000.0,25.0,15.0,10.0,11.0,0.07692307692307693,0.18181818181818182,0.07692307692307693,0.18181818181818182,12.0,9.0,0.0,2.0
2025-12-09,21_23,31,28,697000,667188,16,0.6,13,False,False,-0.01,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.5,3.6,0.826,13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,1.5,2.125,0.9025000000000001,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.69,31.3,6.36,75.1,73.35,10252.3,48.11,27.0,27.689999999999998,11.39,3,2.0,2.0,0.2,0.2,2,1,1.0,1,1.0,1,0.0,0,1,0,0,0,55.0,37.0,1150500.0,798500.0,17.0,20.0,14.0,12.0,0.2,0.09090909090909091,0.2,0.0,12.0,10.0,2.0,1.0
2025-12-10,21_23,37,35,836500,802954,7,0.5,16,False,False,0.03,False,False,False,0,False,False,False,False,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,2.0,21.636363636363637,0.8972727272727272,16.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.1,7.333333333333333,0.8911111111111111,16.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,84.93636363636364,27.754545454545454,6.290909090909091,69.56363636363636,80.02727272727272,10957.545454545454,60.690909090909095,31.09090909090909,27.009090909090904,7.8090909090909095,3,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,1.0,1,0.0,0,2,0,0,0,31.0,35.0,697000.0,809000.0,16.0,11.0,13.0,17.0,0.2,0.2727272727272727,0.2,0.18181818181818182,8.0,8.0,2.0,3.0
2025-12-11,21_23,42,44,910000,888715,26,0.78,14,False,False,0.05,False,False,False,0,False,False,False,False,summer,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.6,5.25,0.9341666666666666,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,0.6,4.545454545454546,0.9763636363636362,14.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.53333333333333,30.28333333333333,6.3999999999999995,73.14166666666667,76.14166666666667,11023.083333333334,55.65833333333334,28.5,26.608333333333334,6.791666666666667,7,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,1.0,1,0.0,0,0.0,0,3,0,0,0,37.0,42.0,836500.0,853000.0,7.0,19.0,16.0,8.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,9.0,9.0,2.0,2.0
2025-12-12,21_23,53,50,1113500,1101973,17,0.59,14,False,False,-0.0,False,False,False,0,False,False,False,False,summer,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,2.2,3.3076923076923075,0.9846153846153847,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11,1.7,2.727272727272727,0.9736363636363637,14.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,78.3923076923077,31.415384615384617,6.407692307692307,74.86923076923077,73.52307692307691,10019.461538461539,47.0923076923077,29.384615384615383,28.876923076923074,9.846153846153847,4,2.0,0.0,0.15384615384615385,0.0,2,1,1.0,1,0.0,0,0.0,0,4,1,0,0,42.0,46.0,910000.0,965000.0,26.0,11.0,14.0,12.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,11.0,11.0,1.0,1.0
2025-12-13,21_23,41,31,910500,772439,14,0.64,16,False,False,0.03,False,True,False,0,False,False,False,False,summer,0.55,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,2.9,3.5833333333333335,0.9125000000000001,16.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12,2.9,3.5833333333333335,0.9125000000000001,16.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,78.05,31.516666666666666,6.391666666666667,74.875,76.75,11060.75,48.98333333333333,28.583333333333332,27.708333333333332,9.158333333333333,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,53.0,48.0,1113500.0,1068500.0,17.0,19.0,14.0,19.0,0.15384615384615385,0.2857142857142857,0.0,0.14285714285714285,11.0,10.0,2.0,6.0
2025-12-14,21_23,48,43,992500,867485,17,0.58,11,False,False,0.11,False,True,False,0,False,False,False,True,summer,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,2.0,18.833333333333332,1.0241666666666667,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.6,4.8,1.026,11.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.76666666666667,30.900000000000002,6.383333333333333,71.675,82.375,11443.666666666666,60.03333333333333,30.75,24.8,8.241666666666665,4,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,1.0,1,0.0,0,0.0,0,6,0,1,0,41.0,50.0,910500.0,1020000.0,14.0,25.0,16.0,10.0,0.0,0.07692307692307693,0.0,0.07692307692307693,12.0,12.0,0.0,0.0
2025-12-15,21_23,43,41,928500,851129,19,0.42,14,False,False,0.04,False,False,False,0,False,False,True,True,summer,0.65,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,3.5999999999999996,4.083333333333333,0.9558333333333332,14.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,2.2,4.1,0.932,14.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,77.35000000000001,32.0,6.341666666666666,74.71666666666667,74.39166666666667,11593.166666666666,48.666666666666664,28.333333333333332,26.191666666666666,9.916666666666666,8,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,0.0,0,0.0,0,1.0,1,0,0,0,0,48.0,55.0,992500.0,1150500.0,17.0,17.0,11.0,14.0,0.16666666666666666,0.2,0.08333333333333333,0.2,10.0,12.0,2.0,2.0
2025-12-16,21_23,33,32,734000,705157,18,0.67,13,False,False,0.01,False,False,False,0,False,False,True,False,summer,0.65,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,2.1,18.272727272727273,0.8,13.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,2.1,3.2,0.7700000000000001,13.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.23636363636363,30.218181818181815,6.390909090909091,72.87272727272727,71.21818181818182,11083.272727272728,48.13636363636363,33.45454545454545,26.29090909090909,7.8090909090909095,4,1.0,1.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,43.0,31.0,928500.0,697000.0,19.0,16.0,14.0,13.0,0.16666666666666666,0.2,0.08333333333333333,0.2,10.0,8.0,2.0,2.0
2025-12-17,21_23,25,28,576500,657712,8,0.62,12,False,False,-0.17,False,False,False,0,False,False,True,False,summer,0.65,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.4000000000000001,3.0,0.666,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.4000000000000001,3.0,0.666,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.59,34.31,6.5200000000000005,77.19,64.82000000000001,10054.3,41.14,29.4,25.630000000000003,10.9,7,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,33.0,37.0,734000.0,836500.0,18.0,7.0,13.0,16.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,10.0,9.0,0.0,2.0
2025-12-18,21_23,34,39,800000,886456,22,0.53,18,False,False,-0.08,False,False,False,0,False,False,True,False,summer,0.65,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,1.7,3.6363636363636362,0.8245454545454544,18.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,11,1.7,3.6363636363636362,0.8245454545454544,18.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.26363636363637,34.163636363636364,6.490909090909091,75.35454545454546,67.53636363636363,10746.181818181818,44.46363636363636,30.545454545454547,25.736363636363638,10.036363636363637,4,0.0,0.0,0.0,0.0,1,1,1.0,1,0.0,0,0.0,0,3,0,0,0,25.0,42.0,576500.0,910000.0,8.0,26.0,12.0,14.0,0.0,0.08333333333333333,0.0,0.08333333333333333,10.0,11.0,0.0,1.0
