plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
mantenimiento,vespertino,2025-12-08,6,4,2,1,0.0,4.27,0.3847552,0.4563084542751312,0,1,0.4563084542751312,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-09,6,4,2,1,0.2,3.93,0.93331736,1.0,1,1,1.0,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-10,6,5,1,1,0.0,5.33,0.8778843,0.9396514097849528,1,1,0.9396514097849528,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-11,6,7,0,0,0.0,6.78,0.2728909,0.3020787686109543,0,0,0.3020787686109543,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-12,6,4,2,1,0.2,4.15,0.89820755,0.9396514097849528,1,1,0.9396514097849528,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-13,6,3,3,1,0.0,3.25,0.93319434,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-14,6,4,2,1,0.0,3.98,0.8552978,0.8657407363255819,1,1,0.8657407363255819,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-15,6,3,3,1,0.0,3.83,0.86516726,0.9089635809262594,1,1,0.9089635809262594,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-16,6,5,1,1,0.0,5.07,0.7888097,0.885185182094574,1,1,0.885185182094574,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-17,6,5,1,1,0.0,5.47,0.7301375,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-18,6,9,0,0,0.0,7.92,0.2886045,0.20184566577275595,0,0,0.20184566577275595,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-19,6,5,1,1,0.0,5.58,0.38713378,0.5296296377976736,0,1,0.5296296377976736,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-20,6,6,0,0,0.0,6.03,0.44133973,0.49225590626398724,1,1,0.49225590626398724,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-21,6,4,2,1,0.0,4.85,0.38461107,0.5400871634483337,0,1,0.5400871634483337,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-22,6,11,0,0,0.0,10.61,0.15067251,0.11615174263715744,0,0,0.11615174263715744,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-23,6,12,0,0,0.0,12.25,0.051074438,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-24,6,13,0,0,0.0,12.81,0.02854131,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-25,6,8,0,0,0.2,9.3,0.087918915,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-26,6,9,0,0,0.0,9.47,0.17651051,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-27,6,14,0,0,0.0,12.27,0.18589151,0.12104700754086177,0,0,0.12104700754086177,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-28,6,12,0,0,0.07692307692307693,12.27,0.03383622,0.036036036908626556,0,0,0.036036036908626556,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-29,6,2,4,1,0.3333333333333333,3.06,0.4742846,0.5615680615107218,1,1,0.5615680615107218,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-30,6,5,1,1,0.16666666666666666,5.67,0.5493471,0.7485714356104533,1,1,0.7485714356104533,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2025-12-31,6,6,0,0,0.14285714285714285,6.23,0.5975045,0.6175925930341085,1,1,0.6175925930341085,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-01,6,2,4,1,0.3333333333333333,3.27,0.85415834,0.9277605811754862,1,1,0.9277605811754862,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-02,6,2,4,1,0.3333333333333333,2.29,0.92457235,0.9633474946022034,1,1,0.9633474946022034,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-03,6,2,4,1,0.3333333333333333,2.5,0.93199784,0.9277605811754862,1,1,0.9277605811754862,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-04,6,2,4,1,0.3333333333333333,2.67,0.9159605,0.9618736306826273,1,1,0.9618736306826273,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-05,6,2,4,1,0.0,2.89,0.8107859,0.9055383602778116,1,1,0.9055383602778116,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-06,6,6,0,0,0.0,5.79,0.5397646,0.6592592597007751,1,1,0.6592592597007751,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-07,6,8,0,0,0.2727272727272727,7.28,0.32203352,0.4379487286011378,0,1,0.4379487286011378,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-08,6,7,0,0,0.125,6.75,0.35107103,0.5832925836245219,0,1,0.5832925836245219,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-09,6,5,1,1,0.16666666666666666,5.49,0.55356646,0.7368067304293314,1,1,0.7368067304293314,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-10,6,6,0,0,0.14285714285714285,5.97,0.34446046,0.3203703761100769,0,0,0.3203703761100769,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-11,6,4,2,1,0.0,4.94,0.4882663,0.5956427256266276,1,1,0.5956427256266276,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-12,6,12,0,0,0.0,10.82,0.15067251,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-13,6,12,0,0,0.07692307692307693,12.35,0.030427732,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-14,6,14,0,0,0.0,13.55,0.030976182,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-15,6,8,0,0,0.0,8.8,0.03267517,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-16,6,11,0,0,0.08333333333333333,11.06,0.20124993,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-17,6,13,0,0,0.07142857142857142,12.69,0.061378382,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-18,6,11,0,0,0.08333333333333333,11.95,0.03270562,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-19,6,4,2,1,0.0,4.48,0.2919319,0.3740740915139516,0,0,0.3740740915139516,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-20,6,4,2,1,0.2,5.24,0.8238107,0.8474945425987244,1,1,0.8474945425987244,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-21,6,6,0,0,0.0,5.75,0.58671916,0.6175925930341085,1,1,0.6175925930341085,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-22,6,5,1,1,0.0,5.47,0.5578604,0.7612200578053793,1,1,0.7612200578053793,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-23,6,5,1,1,0.0,4.48,0.88537735,0.9444444378217062,1,1,0.9444444378217062,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-24,6,4,2,1,0.0,4.01,0.6265452,0.7529178261756897,1,1,0.7529178261756897,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-25,6,5,1,1,0.0,4.76,0.8249852,0.8313491940498352,1,1,0.8313491940498352,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-26,6,5,1,1,0.0,6.16,0.4072578,0.5400871634483337,1,1,0.5400871634483337,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-27,6,4,2,1,0.2,4.66,0.84232306,0.9055383602778116,1,1,0.9055383602778116,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-28,6,7,0,0,0.0,6.71,0.50318974,0.5802188615004221,1,1,0.5802188615004221,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-29,6,8,0,0,0.0,7.49,0.38604215,0.47241955002148944,0,1,0.47241955002148944,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-30,6,5,1,1,0.2857142857142857,5.9,0.7443547,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-01-31,6,7,0,0,0.0,6.5,0.34593323,0.4740740855534871,0,1,0.4740740855534871,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-01,6,4,2,1,0.2,6.46,0.31640047,0.4294861803452174,0,0,0.4294861803452174,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-02,6,12,0,0,0.07692307692307693,9.42,0.20207743,0.2300925999879837,0,0,0.2300925999879837,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-03,6,13,0,0,0.0,12.83,0.027578447,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-04,6,12,0,0,0.07692307692307693,11.97,0.051042337,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-05,6,7,0,0,0.125,10.62,0.035105035,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-06,6,9,0,0,0.1,8.05,0.25245214,0.2878594696521759,0,0,0.2878594696521759,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-07,6,10,0,0,0.09090909090909091,11.3,0.078788325,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-08,6,13,0,0,0.07142857142857142,11.31,0.09237497,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-09,6,1,5,1,0.6666666666666666,3.97,0.781182,0.7833161354064941,1,1,0.7833161354064941,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-10,6,5,1,1,0.16666666666666666,5.09,0.9231051,0.970598836739858,1,1,0.970598836739858,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-11,6,5,1,1,0.16666666666666666,6.68,0.44502455,0.49494170149167377,1,1,0.49494170149167377,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-12,6,3,3,1,0.25,4.45,0.5828126,0.8279239734013876,1,1,0.8279239734013876,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-13,6,3,3,1,0.25,2.52,0.9297269,0.9618736306826273,1,1,0.9618736306826273,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-14,6,3,3,1,0.0,4.35,0.6769675,0.7578259507815043,1,1,0.7578259507815043,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-15,6,5,1,1,0.0,4.07,0.87222064,0.8620370229085287,1,1,0.8620370229085287,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-16,6,5,1,1,0.0,5.77,0.63733226,0.6522169212500254,1,1,0.6522169212500254,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-17,6,5,1,1,0.0,5.25,0.6587353,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-18,6,5,1,1,0.2857142857142857,6.08,0.56050587,0.7529178261756897,1,1,0.7529178261756897,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-19,6,9,0,0,0.1,5.87,0.589426,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-20,6,4,2,1,0.2,5.82,0.55202675,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-21,6,5,1,1,0.16666666666666666,5.42,0.3973243,0.5956427156925201,1,1,0.5956427156925201,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-22,6,6,0,0,0.0,5.22,0.41617054,0.6518518626689911,1,1,0.6518518626689911,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-23,6,11,0,0,0.0,10.47,0.10715649,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-24,6,13,0,0,0.07142857142857142,12.68,0.04075077,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-25,6,12,0,0,0.14285714285714285,13.12,0.03304942,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-26,6,7,0,0,0.2222222222222222,9.91,0.1363821,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-27,6,10,0,0,0.09090909090909091,8.41,0.26899773,0.3105413168668747,0,0,0.3105413168668747,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-02-28,6,11,0,0,0.08333333333333333,12.32,0.08668026,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-03-01,6,13,0,0,0.0,12.2,0.08195526,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-03-02,6,3,3,1,0.0,6.62,0.095448636,0.08544988743960857,0,0,0.08544988743960857,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-03-03,6,4,2,1,0.0,5.33,0.40819994,0.6014814972877502,1,1,0.6014814972877502,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-03-04,6,7,0,0,0.0,6.44,0.7874263,0.7717148264249166,1,1,0.7717148264249166,1,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-03-05,6,6,0,0,0.0,7.02,0.23849952,0.24804131189982095,0,0,0.24804131189982095,0,Modelo 3 (Calibrado)
mantenimiento,vespertino,2026-03-06,6,5,1,1,0.0,5.3,0.76195025,0.8695906400680542,1,1,0.8695906400680542,1,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-08,5,23,0,0,0.0,16.11,0.054764003,0.0820868940403064,0,0,0.0820868940403064,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-09,5,23,0,0,0.0,23.48,0.01587397,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-10,5,24,0,0,0.0,23.64,0.011555088,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-11,5,25,0,0,0.0,24.63,0.012307972,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-12,5,24,0,0,0.0,23.74,0.012646514,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-13,5,23,0,0,0.0,23.1,0.013841579,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-14,5,21,0,0,0.08695652173913043,21.06,0.013346261,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-15,5,22,0,0,0.043478260869565216,21.83,0.014923072,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-16,5,23,0,0,0.0,23.02,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-17,5,23,0,0,0.041666666666666664,23.09,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-18,5,23,0,0,0.08,23.11,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-19,5,22,0,0,0.08333333333333333,22.11,0.0144336475,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-20,5,21,0,0,0.08695652173913043,21.29,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-21,5,21,0,0,0.08695652173913043,21.15,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-22,5,23,0,0,0.0,22.67,0.011793464,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-23,5,23,0,0,0.0,23.09,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-24,5,24,0,0,0.0,23.59,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-25,5,25,0,0,0.0,24.76,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-26,5,23,0,0,0.041666666666666664,23.15,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-27,5,22,0,0,0.043478260869565216,22.13,0.0132430205,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-28,5,20,0,0,0.13043478260869565,20.35,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-29,5,22,0,0,0.043478260869565216,22.04,0.011793464,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-09-30,5,21,0,0,0.08695652173913043,21.05,0.013677045,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-01,5,21,0,0,0.125,21.23,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-02,5,22,0,0,0.12,21.78,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-03,5,21,0,0,0.125,21.09,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-04,5,21,0,0,0.08695652173913043,21.17,0.015257768,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-05,5,21,0,0,0.08695652173913043,20.42,0.027111594,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-06,5,21,0,0,0.08695652173913043,20.97,0.017731963,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-07,5,21,0,0,0.08695652173913043,21.12,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-08,5,23,0,0,0.041666666666666664,22.64,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-09,5,24,0,0,0.04,23.66,0.013677045,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-10,5,23,0,0,0.041666666666666664,23.1,0.012360269,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-11,5,21,0,0,0.08695652173913043,21.45,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-12,5,21,0,0,0.08695652173913043,21.36,0.013330233,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-13,5,21,0,0,0.08695652173913043,21.52,0.012529991,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-14,5,22,0,0,0.043478260869565216,22.07,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-15,5,24,0,0,0.0,23.76,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-16,5,25,0,0,0.0,24.91,0.01171329,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-17,5,23,0,0,0.041666666666666664,23.24,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-18,5,22,0,0,0.043478260869565216,21.74,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-19,5,21,0,0,0.08695652173913043,20.76,0.015933502,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-20,5,21,0,0,0.08695652173913043,20.71,0.016920138,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-21,5,22,0,0,0.043478260869565216,22.03,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-22,5,23,0,0,0.041666666666666664,23.23,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-23,5,24,0,0,0.04,23.73,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-24,5,23,0,0,0.041666666666666664,22.81,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-25,5,23,0,0,0.0,23.08,0.014547516,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-26,5,23,0,0,0.0,22.83,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-27,5,22,0,0,0.043478260869565216,21.85,0.011793464,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-28,5,23,0,0,0.0,22.66,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-29,5,24,0,0,0.0,23.68,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-30,5,25,0,0,0.0,24.24,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-10-31,5,24,0,0,0.0,23.93,0.012733895,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-01,5,22,0,0,0.043478260869565216,22.33,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-02,5,21,0,0,0.08695652173913043,21.16,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-03,5,22,0,0,0.043478260869565216,22.24,0.011793464,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-04,5,23,0,0,0.0,22.98,0.01171329,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-05,5,22,0,0,0.08333333333333333,21.98,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-06,5,23,0,0,0.08,23.17,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-07,5,24,0,0,0.0,23.57,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-08,5,23,0,0,0.0,23.16,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-09,5,21,0,0,0.08695652173913043,21.25,0.0152278785,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-10,5,21,0,0,0.08695652173913043,21.05,0.014923072,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-11,5,20,0,0,0.13043478260869565,20.45,0.0129380105,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-12,5,19,0,0,0.20833333333333334,19.04,0.020564578,0.01075268785158793,0,0,0.01075268785158793,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-13,5,22,0,0,0.12,21.35,0.0144336475,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-14,5,21,0,0,0.125,21.12,0.012169316,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-15,5,18,0,0,0.21739130434782608,19.22,0.014940326,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-16,5,22,0,0,0.043478260869565216,21.62,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-17,5,22,0,0,0.043478260869565216,21.86,0.013368111,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-18,5,22,0,0,0.043478260869565216,21.59,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-19,5,22,0,0,0.08333333333333333,21.52,0.013091703,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-20,5,22,0,0,0.12,21.82,0.013577699,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-21,5,21,0,0,0.125,20.95,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-22,5,21,0,0,0.08695652173913043,21.08,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-23,5,22,0,0,0.043478260869565216,21.85,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-24,5,22,0,0,0.043478260869565216,21.77,0.011793464,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-25,5,21,0,0,0.08695652173913043,21.07,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-26,5,22,0,0,0.08333333333333333,21.99,0.011541187,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-27,5,24,0,0,0.04,23.71,0.011970321,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-28,5,22,0,0,0.08333333333333333,21.78,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-29,5,21,0,0,0.08695652173913043,21.08,0.013173784,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-11-30,5,22,0,0,0.043478260869565216,21.64,0.014406269,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-01,5,22,0,0,0.043478260869565216,21.92,0.011793464,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-02,5,22,0,0,0.043478260869565216,21.8,0.01171329,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-03,5,23,0,0,0.041666666666666664,22.42,0.011541187,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-04,5,25,0,0,0.0,24.86,0.011405488,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-05,5,24,0,0,0.0,23.8,0.0120356735,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-06,5,23,0,0,0.0,22.98,0.013408546,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-07,5,23,0,0,0.0,23.01,0.012702055,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-08,5,23,0,0,0.0,22.95,0.012111609,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-09,5,23,0,0,0.0,22.95,0.01171329,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
oficinas,diurno,2025-12-10,5,24,0,0,0.0,23.77,0.010996377,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
