employee_id,date,service_period,role_assigned,scheduled_hours,hours_worked,overtime_hours,consecutive_work_days,is_rest_day,is_holiday,is_weekend,demand_pressure_score,delivery_order_volume
RST_004,2025-12-17,21_23,host,2.0,2.0,0.0,3,False,False,False,1.07,15
RST_038,2025-12-17,21_23,cajero,2.0,2.0,0.0,3,False,False,False,1.07,15
RST_050,2025-12-17,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,15
RST_051,2025-12-17,21_23,cocinero_linea,2.0,2.0,0.0,16,False,False,False,0.53,15
RST_028,2025-12-17,21_23,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.53,15
RST_063,2025-12-17,21_23,ayudante_cocina,2.0,2.0,0.0,50,False,False,False,0.53,15
RST_049,2025-12-17,21_23,runner,2.0,2.0,0.0,1,False,False,False,1.07,15
RST_012,2025-12-17,21_23,copero,2.0,2.0,0.0,2,False,False,False,1.07,15
RST_014,2025-12-17,21_23,jefe_turno,2.0,2.0,0.0,16,False,False,False,1.07,15
RST_062,2025-12-18,11_13,garzon,2.0,2.0,0.0,3,False,False,False,0.65,9
RST_060,2025-12-18,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.65,9
RST_031,2025-12-18,11_13,host,2.0,2.0,0.0,171,False,False,False,1.3,9
RST_013,2025-12-18,11_13,cajero,2.0,2.0,0.0,2,False,False,False,1.3,9
RST_042,2025-12-18,11_13,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.65,9
RST_016,2025-12-18,11_13,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.65,9
RST_046,2025-12-18,11_13,ayudante_cocina,2.0,2.0,0.0,43,False,False,False,0.65,9
RST_063,2025-12-18,11_13,ayudante_cocina,2.0,2.0,0.0,51,False,False,False,0.65,9
RST_049,2025-12-18,11_13,runner,2.0,2.0,0.0,2,False,False,False,1.3,9
RST_032,2025-12-18,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.3,9
RST_014,2025-12-18,11_13,jefe_turno,2.0,2.0,0.0,17,False,False,False,1.3,9
RST_061,2025-12-18,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.34,19
RST_024,2025-12-18,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.34,19
RST_022,2025-12-18,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.34,19
RST_039,2025-12-18,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.34,19
RST_041,2025-12-18,13_15,garzon,2.0,2.0,0.0,6,False,False,False,0.34,19
RST_003,2025-12-18,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.34,19
RST_031,2025-12-18,13_15,host,2.0,2.0,0.0,171,False,False,False,1.02,19
RST_022,2025-12-18,13_15,host,2.0,2.0,0.6,3,False,False,False,1.02,19
RST_006,2025-12-18,13_15,cajero,2.0,2.0,0.0,2,False,False,False,1.5,19
RST_016,2025-12-18,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.51,19
RST_051,2025-12-18,13_15,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.51,19
RST_042,2025-12-18,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.51,19
RST_054,2025-12-18,13_15,cocinero_linea,2.0,2.0,0.0,19,False,False,False,0.51,19
RST_046,2025-12-18,13_15,ayudante_cocina,2.0,2.0,0.0,43,False,False,False,1.02,19
RST_063,2025-12-18,13_15,ayudante_cocina,2.0,2.0,0.0,51,False,False,False,1.02,19
RST_020,2025-12-18,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.02,19
RST_049,2025-12-18,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.02,19
RST_048,2025-12-18,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.02,19
RST_069,2025-12-18,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.02,19
RST_008,2025-12-18,13_15,jefe_turno,2.0,2.0,0.0,4,False,False,False,1.5,19
RST_003,2025-12-18,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.37,22
RST_072,2025-12-18,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.37,22
RST_045,2025-12-18,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.37,22
RST_041,2025-12-18,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.37,22
RST_062,2025-12-18,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.37,22
RST_005,2025-12-18,19_21,garzon,2.0,2.0,0.0,9,False,False,False,0.37,22
RST_034,2025-12-18,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.37,22
RST_007,2025-12-18,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.37,22
RST_037,2025-12-18,19_21,host,2.0,2.0,0.0,5,False,False,False,1.47,22
RST_004,2025-12-18,19_21,host,2.0,2.0,0.0,4,False,False,False,1.47,22
RST_038,2025-12-18,19_21,cajero,2.0,2.0,0.0,4,False,False,False,1.47,22
RST_006,2025-12-18,19_21,cajero,2.0,2.0,0.0,2,False,False,False,1.47,22
RST_053,2025-12-18,19_21,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.59,22
RST_050,2025-12-18,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.59,22
RST_051,2025-12-18,19_21,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.59,22
RST_068,2025-12-18,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.59,22
RST_052,2025-12-18,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.59,22
RST_046,2025-12-18,19_21,ayudante_cocina,2.0,2.0,0.0,43,False,False,False,0.98,22
RST_028,2025-12-18,19_21,ayudante_cocina,2.0,2.0,0.0,12,False,False,False,0.98,22
RST_063,2025-12-18,19_21,ayudante_cocina,2.0,2.0,0.0,51,False,False,False,0.98,22
RST_025,2025-12-18,19_21,runner,2.0,2.0,0.0,3,False,False,False,1.47,22
RST_002,2025-12-18,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.47,22
RST_029,2025-12-18,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.47,22
RST_026,2025-12-18,19_21,copero,2.0,2.0,0.0,2,False,False,False,1.47,22
RST_023,2025-12-18,19_21,jefe_turno,2.0,2.0,0.9,1,False,False,False,1.5,22
RST_056,2025-12-18,21_23,garzon,2.0,2.0,0.0,9,False,False,False,0.47,20
RST_071,2025-12-18,21_23,garzon,2.0,2.0,0.6,10,False,False,False,0.47,20
RST_005,2025-12-18,21_23,garzon,2.0,2.0,0.4,9,False,False,False,0.47,20
RST_031,2025-12-18,21_23,host,2.0,2.0,0.0,171,False,False,False,1.4,20
RST_064,2025-12-18,21_23,cajero,2.0,2.0,0.0,10,False,False,False,1.4,20
RST_053,2025-12-18,21_23,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.47,20
RST_068,2025-12-18,21_23,cocinero_linea,2.0,2.0,0.7,1,False,False,False,0.47,20
RST_054,2025-12-18,21_23,cocinero_linea,2.0,2.0,0.0,19,False,False,False,0.47,20
RST_043,2025-12-18,21_23,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,0.7,20
RST_063,2025-12-18,21_23,ayudante_cocina,2.0,2.0,0.2,51,False,False,False,0.7,20
RST_019,2025-12-18,21_23,runner,2.0,2.0,0.6,1,False,False,False,1.4,20
RST_012,2025-12-18,21_23,copero,2.0,2.0,0.0,3,False,False,False,1.4,20
RST_014,2025-12-18,21_23,jefe_turno,2.0,2.0,0.2,17,False,False,False,1.4,20
RST_061,2025-12-19,11_13,garzon,2.0,2.0,0.0,3,False,False,False,0.62,7
RST_039,2025-12-19,11_13,garzon,2.0,2.0,0.0,2,False,False,False,0.62,7
RST_024,2025-12-19,11_13,garzon,2.0,2.0,0.0,2,False,False,False,0.62,7
RST_031,2025-12-19,11_13,host,2.0,2.0,0.0,172,False,False,False,1.5,7
RST_006,2025-12-19,11_13,cajero,2.0,2.0,0.0,3,False,False,False,1.5,7
RST_054,2025-12-19,11_13,cocinero_linea,2.0,2.0,0.0,20,False,False,False,0.62,7
RST_051,2025-12-19,11_13,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.62,7
RST_036,2025-12-19,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.62,7
RST_043,2025-12-19,11_13,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.93,7
RST_017,2025-12-19,11_13,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,0.93,7
RST_057,2025-12-19,11_13,runner,2.0,2.0,0.0,1,False,False,False,1.5,7
RST_032,2025-12-19,11_13,copero,2.0,2.0,0.0,3,False,False,False,1.5,7
RST_055,2025-12-19,11_13,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,7
RST_062,2025-12-19,13_15,garzon,2.0,2.0,0.0,4,False,False,False,0.35,18
RST_003,2025-12-19,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.35,18
RST_009,2025-12-19,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.35,18
RST_030,2025-12-19,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.35,18
RST_066,2025-12-19,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.35,18
RST_015,2025-12-19,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.35,18
RST_031,2025-12-19,13_15,host,2.0,2.0,0.0,172,False,False,False,1.05,18
RST_003,2025-12-19,13_15,host,2.0,2.0,0.0,3,False,False,False,1.05,18
RST_013,2025-12-19,13_15,cajero,2.0,2.0,0.0,3,False,False,False,1.5,18
RST_036,2025-12-19,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,18
RST_018,2025-12-19,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,18
RST_016,2025-12-19,13_15,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.53,18
RST_042,2025-12-19,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.53,18
RST_043,2025-12-19,13_15,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,1.05,18
RST_028,2025-12-19,13_15,ayudante_cocina,2.0,2.0,0.0,13,False,False,False,1.05,18
RST_033,2025-12-19,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.05,18
RST_001,2025-12-19,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.05,18
RST_048,2025-12-19,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.05,18
RST_032,2025-12-19,13_15,copero,2.0,2.0,0.0,3,False,False,False,1.05,18
RST_014,2025-12-19,13_15,jefe_turno,2.0,2.0,0.0,18,False,False,False,1.5,18
RST_045,2025-12-19,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.39,16
RST_003,2025-12-19,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.39,16
RST_066,2025-12-19,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.39,16
RST_041,2025-12-19,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.39,16
RST_034,2025-12-19,19_21,garzon,2.0,2.0,0.0,8,False,False,False,0.39,16
RST_071,2025-12-19,19_21,garzon,2.0,2.0,0.0,11,False,False,False,0.39,16
RST_062,2025-12-19,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.39,16
RST_072,2025-12-19,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.39,16
RST_056,2025-12-19,19_21,garzon,2.0,2.0,0.0,10,False,False,False,0.39,16
RST_031,2025-12-19,19_21,host,2.0,2.0,0.0,172,False,False,False,1.5,16
RST_004,2025-12-19,19_21,host,2.0,2.0,0.0,5,False,False,False,1.5,16
RST_038,2025-12-19,19_21,cajero,2.0,2.0,0.0,5,False,False,False,1.5,16
RST_013,2025-12-19,19_21,cajero,2.0,2.0,0.0,3,False,False,False,1.5,16
RST_035,2025-12-19,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.69,16
RST_054,2025-12-19,19_21,cocinero_linea,2.0,2.0,0.0,20,False,False,False,0.69,16
RST_027,2025-12-19,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.69,16
RST_051,2025-12-19,19_21,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.69,16
RST_052,2025-12-19,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.69,16
RST_063,2025-12-19,19_21,ayudante_cocina,2.0,2.0,0.0,52,False,False,False,1.16,16
RST_043,2025-12-19,19_21,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,1.16,16
RST_028,2025-12-19,19_21,ayudante_cocina,2.0,2.0,0.0,13,False,False,False,1.16,16
RST_025,2025-12-19,19_21,runner,2.0,2.0,0.0,4,False,False,False,1.5,16
RST_001,2025-12-19,19_21,runner,2.0,2.0,0.7,1,False,False,False,1.5,16
RST_012,2025-12-19,19_21,copero,2.0,2.0,0.0,4,False,False,False,1.5,16
RST_044,2025-12-19,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.5,16
RST_014,2025-12-19,19_21,jefe_turno,2.0,2.0,0.6,18,False,False,False,1.5,16
RST_034,2025-12-19,21_23,garzon,2.0,2.0,0.0,8,False,False,False,0.57,15
RST_041,2025-12-19,21_23,garzon,2.0,2.0,0.0,7,False,False,False,0.57,15
RST_056,2025-12-19,21_23,garzon,2.0,2.0,0.0,10,False,False,False,0.57,15
RST_045,2025-12-19,21_23,garzon,2.0,2.0,0.0,2,False,False,False,0.57,15
RST_031,2025-12-19,21_23,host,2.0,2.0,0.0,172,False,False,False,1.15,15
RST_004,2025-12-19,21_23,host,2.0,2.0,0.0,5,False,False,False,1.15,15
RST_064,2025-12-19,21_23,cajero,2.0,2.0,0.0,11,False,False,False,1.5,15
RST_050,2025-12-19,21_23,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.77,15
RST_051,2025-12-19,21_23,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.77,15
RST_053,2025-12-19,21_23,cocinero_linea,2.0,2.0,0.0,8,False,False,False,0.77,15
RST_063,2025-12-19,21_23,ayudante_cocina,2.0,2.0,0.0,52,False,False,False,1.15,15
RST_043,2025-12-19,21_23,ayudante_cocina,2.0,2.0,0.5,2,False,False,False,1.15,15
RST_011,2025-12-19,21_23,runner,2.0,2.0,0.0,1,False,False,False,1.15,15
RST_049,2025-12-19,21_23,runner,2.0,2.0,0.6,3,False,False,False,1.15,15
RST_069,2025-12-19,21_23,copero,2.0,2.0,0.0,2,False,False,False,1.5,15
RST_014,2025-12-19,21_23,jefe_turno,2.0,2.0,0.0,18,False,False,False,1.5,15
RST_061,2025-12-20,11_13,garzon,2.0,2.0,0.0,4,False,False,True,0.67,10
RST_009,2025-12-20,11_13,garzon,2.0,2.0,0.0,2,False,False,True,0.67,10
RST_039,2025-12-20,11_13,garzon,2.0,2.0,0.0,3,False,False,True,0.67,10
RST_047,2025-12-20,11_13,host,2.0,2.0,0.0,1,False,False,True,1.5,10
RST_013,2025-12-20,11_13,cajero,2.0,2.0,0.0,4,False,False,True,1.5,10
RST_036,2025-12-20,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.67,10
RST_054,2025-12-20,11_13,cocinero_linea,2.0,2.0,0.0,21,False,False,True,0.67,10
RST_016,2025-12-20,11_13,cocinero_linea,2.0,2.0,0.0,7,False,False,True,0.67,10
RST_043,2025-12-20,11_13,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,1.0,10
RST_017,2025-12-20,11_13,ayudante_cocina,2.0,2.0,0.0,2,False,False,True,1.0,10
RST_033,2025-12-20,11_13,runner,2.0,2.0,0.0,2,False,False,True,1.0,10
RST_049,2025-12-20,11_13,runner,2.0,2.0,0.0,4,False,False,True,1.0,10
RST_048,2025-12-20,11_13,copero,2.0,2.0,0.0,3,False,False,True,1.5,10
RST_014,2025-12-20,11_13,jefe_turno,2.0,2.0,0.0,19,False,False,True,1.5,10
RST_066,2025-12-20,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.34,17
RST_030,2025-12-20,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.34,17
RST_041,2025-12-20,13_15,garzon,2.0,2.0,0.0,8,False,False,True,0.34,17
RST_003,2025-12-20,13_15,garzon,2.0,2.0,0.0,4,False,False,True,0.34,17
RST_022,2025-12-20,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.34,17
RST_021,2025-12-20,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.34,17
RST_040,2025-12-20,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.34,17
RST_047,2025-12-20,13_15,host,2.0,2.0,0.0,1,False,False,True,1.18,17
RST_031,2025-12-20,13_15,host,2.0,2.0,0.0,173,False,False,True,1.18,17
RST_064,2025-12-20,13_15,cajero,2.0,2.0,0.0,12,False,False,True,1.18,17
RST_006,2025-12-20,13_15,cajero,2.0,2.0,0.0,4,False,False,True,1.18,17
RST_018,2025-12-20,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.59,17
RST_036,2025-12-20,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.59,17
RST_051,2025-12-20,13_15,cocinero_linea,2.0,2.0,0.0,19,False,False,True,0.59,17
RST_054,2025-12-20,13_15,cocinero_linea,2.0,2.0,0.0,21,False,False,True,0.59,17
RST_063,2025-12-20,13_15,ayudante_cocina,2.0,2.0,0.0,53,False,False,True,1.18,17
RST_043,2025-12-20,13_15,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,1.18,17
RST_001,2025-12-20,13_15,runner,2.0,2.0,0.5,2,False,False,True,1.18,17
RST_049,2025-12-20,13_15,runner,2.0,2.0,0.4,4,False,False,True,1.18,17
RST_032,2025-12-20,13_15,copero,2.0,2.0,0.0,4,False,False,True,1.18,17
RST_026,2025-12-20,13_15,copero,2.0,2.0,0.0,1,False,False,True,1.18,17
RST_008,2025-12-20,13_15,jefe_turno,2.0,2.0,0.7,1,False,False,True,1.5,17
RST_005,2025-12-20,19_21,garzon,2.0,2.0,0.0,1,False,False,True,0.34,27
RST_071,2025-12-20,19_21,garzon,2.0,2.0,0.0,12,False,False,True,0.34,27
RST_040,2025-12-20,19_21,garzon,2.0,2.0,0.0,1,False,False,True,0.34,27
RST_066,2025-12-20,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.34,27
RST_003,2025-12-20,19_21,garzon,2.0,2.0,0.0,4,False,False,True,0.34,27
RST_045,2025-12-20,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.34,27
RST_056,2025-12-20,19_21,garzon,2.0,2.0,0.0,11,False,False,True,0.34,27
RST_072,2025-12-20,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.34,27
RST_041,2025-12-20,19_21,garzon,2.0,2.0,0.0,8,False,False,True,0.34,27
RST_004,2025-12-20,19_21,host,2.0,2.0,0.5,6,False,False,True,1.5,27
RST_031,2025-12-20,19_21,host,2.0,2.0,0.0,173,False,False,True,1.5,27
RST_038,2025-12-20,19_21,cajero,2.0,2.0,0.7,6,False,False,True,1.5,27
RST_064,2025-12-20,19_21,cajero,2.0,2.0,0.0,12,False,False,True,1.5,27
RST_052,2025-12-20,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.61,27
RST_027,2025-12-20,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.61,27
RST_070,2025-12-20,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.61,27
RST_053,2025-12-20,19_21,cocinero_linea,2.0,2.0,0.0,9,False,False,True,0.61,27
RST_035,2025-12-20,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.61,27
RST_028,2025-12-20,19_21,ayudante_cocina,2.0,2.0,0.0,14,False,False,True,1.01,27
RST_043,2025-12-20,19_21,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,1.01,27
RST_063,2025-12-20,19_21,ayudante_cocina,2.0,2.0,0.0,53,False,False,True,1.01,27
RST_011,2025-12-20,19_21,runner,2.0,2.0,0.0,2,False,False,True,1.5,27
RST_025,2025-12-20,19_21,runner,2.0,2.0,0.0,5,False,False,True,1.5,27
RST_029,2025-12-20,19_21,copero,2.0,2.0,0.6,1,False,False,True,1.5,27
RST_069,2025-12-20,19_21,copero,2.0,2.0,0.0,3,False,False,True,1.5,27
RST_008,2025-12-20,19_21,jefe_turno,2.0,2.0,0.0,1,False,False,True,1.5,27
RST_071,2025-12-20,21_23,garzon,2.0,2.0,0.0,12,False,False,True,0.53,15
RST_007,2025-12-20,21_23,garzon,2.0,2.0,0.0,1,False,False,True,0.53,15
RST_005,2025-12-20,21_23,garzon,2.0,2.0,0.5,1,False,False,True,0.53,15
RST_062,2025-12-20,21_23,garzon,2.0,2.0,0.0,5,False,False,True,0.53,15
RST_004,2025-12-20,21_23,host,2.0,2.0,0.0,6,False,False,True,1.05,15
RST_031,2025-12-20,21_23,host,2.0,2.0,0.0,173,False,False,True,1.05,15
RST_013,2025-12-20,21_23,cajero,2.0,2.0,0.0,4,False,False,True,1.5,15
RST_068,2025-12-20,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.7,15
RST_052,2025-12-20,21_23,cocinero_linea,2.0,2.0,0.6,3,False,False,True,0.7,15
RST_051,2025-12-20,21_23,cocinero_linea,2.0,2.0,0.0,19,False,False,True,0.7,15
RST_043,2025-12-20,21_23,ayudante_cocina,2.0,2.0,0.8,3,False,False,True,1.05,15
RST_046,2025-12-20,21_23,ayudante_cocina,2.0,2.0,0.0,1,False,False,True,1.05,15
RST_011,2025-12-20,21_23,runner,2.0,2.0,0.8,2,False,False,True,1.05,15
RST_019,2025-12-20,21_23,runner,2.0,2.0,0.6,1,False,False,True,1.05,15
RST_029,2025-12-20,21_23,copero,2.0,2.0,0.0,1,False,False,True,1.5,15
RST_023,2025-12-20,21_23,jefe_turno,2.0,2.0,0.5,1,False,False,True,1.5,15
RST_022,2025-12-21,11_13,garzon,2.0,2.0,0.0,2,False,False,True,0.53,9
RST_066,2025-12-21,11_13,garzon,2.0,2.0,0.0,3,False,False,True,0.53,9
RST_009,2025-12-21,11_13,garzon,2.0,2.0,0.0,3,False,False,True,0.53,9
RST_031,2025-12-21,11_13,host,2.0,2.0,0.0,174,False,False,True,1.5,9
RST_006,2025-12-21,11_13,cajero,2.0,2.0,0.0,5,False,False,True,1.5,9
RST_054,2025-12-21,11_13,cocinero_linea,2.0,2.0,0.0,22,False,False,True,0.8,9
RST_042,2025-12-21,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.8,9
RST_017,2025-12-21,11_13,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,0.8,9
RST_028,2025-12-21,11_13,ayudante_cocina,2.0,2.0,0.0,15,False,False,True,0.8,9
RST_049,2025-12-21,11_13,runner,2.0,2.0,0.0,5,False,False,True,1.5,9
RST_026,2025-12-21,11_13,copero,2.0,2.0,0.0,2,False,False,True,1.5,9
RST_055,2025-12-21,11_13,jefe_turno,2.0,2.0,0.6,1,False,False,True,1.5,9
RST_062,2025-12-21,13_15,garzon,2.0,2.0,0.0,6,False,False,True,0.35,18
RST_024,2025-12-21,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.35,18
RST_072,2025-12-21,13_15,garzon,2.0,2.0,0.0,4,False,False,True,0.35,18
RST_003,2025-12-21,13_15,garzon,2.0,2.0,0.0,5,False,False,True,0.35,18
RST_021,2025-12-21,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.35,18
RST_022,2025-12-21,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.35,18
RST_047,2025-12-21,13_15,host,2.0,2.0,0.0,2,False,False,True,1.05,18
RST_031,2025-12-21,13_15,host,2.0,2.0,0.0,174,False,False,True,1.05,18
RST_006,2025-12-21,13_15,cajero,2.0,2.0,0.0,5,False,False,True,1.05,18
RST_067,2025-12-21,13_15,cajero,2.0,2.0,0.0,1,False,False,True,1.05,18
RST_018,2025-12-21,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.53,18
RST_051,2025-12-21,13_15,cocinero_linea,2.0,2.0,0.0,20,False,False,True,0.53,18
RST_042,2025-12-21,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.53,18
RST_010,2025-12-21,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.53,18
RST_017,2025-12-21,13_15,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,1.05,18
RST_043,2025-12-21,13_15,ayudante_cocina,2.0,2.0,0.0,4,False,False,True,1.05,18
RST_057,2025-12-21,13_15,runner,2.0,2.0,0.0,1,False,False,True,1.05,18
RST_020,2025-12-21,13_15,runner,2.0,2.0,0.0,1,False,False,True,1.05,18
RST_026,2025-12-21,13_15,copero,2.0,2.0,0.0,2,False,False,True,1.05,18
RST_044,2025-12-21,13_15,copero,2.0,2.0,0.0,1,False,False,True,1.05,18
RST_014,2025-12-21,13_15,jefe_turno,2.0,2.0,0.0,20,False,False,True,1.5,18
RST_056,2025-12-21,19_21,garzon,2.0,2.0,0.0,12,False,False,True,0.34,28
RST_045,2025-12-21,19_21,garzon,2.0,2.0,0.0,4,False,False,True,0.34,28
RST_066,2025-12-21,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.34,28
RST_003,2025-12-21,19_21,garzon,2.0,2.0,0.0,5,False,False,True,0.34,28
RST_041,2025-12-21,19_21,garzon,2.0,2.0,0.0,9,False,False,True,0.34,28
RST_034,2025-12-21,19_21,garzon,2.0,2.0,0.0,1,False,False,True,0.34,28
RST_040,2025-12-21,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.34,28
RST_007,2025-12-21,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.34,28
RST_072,2025-12-21,19_21,garzon,2.0,2.0,0.0,4,False,False,True,0.34,28
RST_037,2025-12-21,19_21,host,2.0,2.0,0.0,1,False,False,True,1.5,28
RST_047,2025-12-21,19_21,host,2.0,2.0,0.0,2,False,False,True,1.5,28
RST_064,2025-12-21,19_21,cajero,2.0,2.0,0.0,13,False,False,True,1.5,28
RST_006,2025-12-21,19_21,cajero,2.0,2.0,0.0,5,False,False,True,1.5,28
RST_053,2025-12-21,19_21,cocinero_linea,2.0,2.0,0.0,10,False,False,True,0.52,28
RST_068,2025-12-21,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.52,28
RST_052,2025-12-21,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.52,28
RST_051,2025-12-21,19_21,cocinero_linea,2.0,2.0,0.0,20,False,False,True,0.52,28
RST_054,2025-12-21,19_21,cocinero_linea,2.0,2.0,0.0,22,False,False,True,0.52,28
RST_035,2025-12-21,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.52,28
RST_028,2025-12-21,19_21,ayudante_cocina,2.0,2.0,0.0,15,False,False,True,1.03,28
RST_046,2025-12-21,19_21,ayudante_cocina,2.0,2.0,0.0,2,False,False,True,1.03,28
RST_063,2025-12-21,19_21,ayudante_cocina,2.0,2.0,0.0,54,False,False,True,1.03,28
RST_011,2025-12-21,19_21,runner,2.0,2.0,0.0,3,False,False,True,1.5,28
RST_002,2025-12-21,19_21,runner,2.0,2.0,0.0,1,False,False,True,1.5,28
RST_044,2025-12-21,19_21,copero,2.0,2.0,0.0,1,False,False,True,1.5,28
RST_069,2025-12-21,19_21,copero,2.0,2.0,0.0,4,False,False,True,1.5,28
RST_023,2025-12-21,19_21,jefe_turno,2.0,2.0,0.0,2,False,False,True,1.5,28
RST_005,2025-12-21,21_23,garzon,2.0,2.0,0.7,2,False,False,True,0.46,16
RST_041,2025-12-21,21_23,garzon,2.0,2.0,0.0,9,False,False,True,0.46,16
RST_071,2025-12-21,21_23,garzon,2.0,2.0,0.3,13,False,False,True,0.46,16
